loan_type,loan_amount,action_taken,occupancy_type,census_tract,applicant_ethnicity_1,co_applicant_ethnicity_1,applicant_race_1,applicant_race_2,co_applicant_race_1,co_applicant_race_2,applicant_sex,co_applicant_sex,applicant_age,co_applicant_age,income,lien_status,applicant_credit_score_type,co_applicant_credit_score_type,origination_charges,discount_points,lender_credits,interest_rate,debt_to_income_ratio,combined_loan_to_value_ratio,loan_term,property_value,manufactured_home_secured_property_type,total_units,aus_1,reverse_mortgage,open_end_line_of_credit,manufactured_home_land_property_interest,total_loan_costs,total_points_and_fees,prepayment_penalty_term,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,multifamily_affordable_units
1,375000,6,1,51085320300,4,5,7,0,8,0,4,5,5,6,0,1,9,9,2331,2331,0,3,19,0,360,435000,3,1,6,2,2,5,5235,0,0,2,2,2,2,0
1,205000,4,2,24035810902,2,5,5,0,8,0,2,5,3,6,122,1,9,9,0,0,0,0,19,0,360,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
2,495000,4,1,8041007201,2,2,5,0,5,0,1,2,3,3,216,1,9,9,0,0,0,0,19,0,360,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
2,255000,1,1,33011001200,2,5,5,0,8,0,1,5,3,6,65,1,1,10,0,0,4547,3,7,98,360,265000,3,2,1,2,2,5,6667,0,0,2,2,2,2,0
4,175000,6,1,50011011000,4,4,7,0,7,0,4,4,5,5,0,1,9,9,0,0,0,3,19,0,360,175000,3,1,6,2,2,5,4596,0,0,2,2,2,2,0
2,735000,6,1,6087122100,4,5,7,0,8,0,4,5,5,6,0,1,9,9,0,0,0,3,19,0,360,955000,3,1,6,2,2,5,15592,0,0,2,2,2,2,0
3,175000,1,1,45051040101,2,5,5,0,8,0,1,5,4,6,0,1,2,10,542,542,0,3,17,0,300,0,3,1,6,2,2,5,2101,0,0,2,2,2,2,0
1,245000,6,1,8069000506,4,5,7,0,8,0,4,5,5,6,0,1,9,9,0,0,0,4,19,0,360,415000,3,1,6,2,2,5,1960,0,0,2,2,2,2,0
1,545000,6,1,6059011707,4,4,7,0,7,0,4,4,5,5,0,1,9,9,0,0,0,3,19,0,360,925000,3,1,6,2,2,5,2288,0,0,2,2,2,2,0
3,415000,6,1,49053270901,4,4,7,0,7,0,4,4,5,5,0,1,9,9,4,0,0,3,19,0,360,425000,3,1,6,2,2,5,16002,0,0,2,2,2,2,0
1,275000,1,1,8043978100,2,2,5,0,5,0,2,1,3,3,121,1,2,3,275,0,0,3,0,90,360,305000,3,1,1,2,2,5,1394,0,0,2,2,2,2,0
1,2345000,2,2,6053011502,3,5,6,0,8,0,1,5,2,6,1565,1,3,10,0,0,0,4,4,42,360,5505000,3,1,6,2,2,5,0,0,0,2,2,2,2,0
2,285000,1,1,8123001907,3,3,6,0,6,0,2,1,6,7,0,1,2,2,0,0,2977,3,17,99,360,285000,3,1,6,2,2,5,6196,0,0,2,2,2,2,0
1,205000,1,1,27085950300,2,5,5,0,8,0,2,5,1,6,54,1,1,10,2010,1015,0,4,8,78,360,265000,3,1,1,2,2,5,3811,0,0,2,2,2,2,0
3,165000,1,1,17201000504,2,2,5,0,5,0,1,2,7,8,0,1,3,3,4,0,603,3,17,0,360,0,3,1,6,2,2,5,1822,0,0,2,2,2,2,0
3,165000,6,1,30029000100,4,4,7,0,7,0,4,4,5,5,0,1,9,9,4,0,0,3,19,0,360,245000,2,1,6,2,2,1,7437,0,0,2,2,2,2,0
2,45000,6,1,26125141500,4,5,7,0,8,0,4,5,5,6,0,1,9,9,0,0,0,4,19,0,360,45000,3,1,6,2,2,5,3778,0,0,2,2,2,2,0
1,265000,1,1,48187210713,2,5,5,0,8,0,2,5,1,6,93,1,1,10,4255,3260,0,3,2,80,300,325000,3,1,1,2,2,5,6476,0,0,2,2,2,2,0
1,445000,6,1,8123002502,4,5,7,0,8,0,4,5,5,6,0,1,9,9,0,0,0,5,19,0,360,605000,3,1,6,2,2,5,2053,0,0,2,2,2,2,0
1,295000,6,2,6065045109,4,4,7,0,7,0,4,4,5,5,0,1,9,9,0,0,0,3,19,0,360,405000,3,1,6,2,2,5,1983,0,0,2,2,2,2,0
2,305000,6,3,25027732700,4,5,7,0,8,0,4,5,5,6,0,1,9,9,0,0,0,3,19,0,360,315000,3,2,6,2,2,5,7046,0,0,2,2,2,2,0
3,185000,6,1,34011010700,4,4,7,0,7,0,4,4,5,5,0,1,9,9,4,0,0,3,19,0,360,185000,3,1,6,2,2,5,2924,0,0,2,2,2,2,0
1,295000,6,1,41057960100,4,5,7,0,8,0,4,5,5,6,0,1,9,9,0,0,0,4,19,0,360,385000,3,1,6,2,2,5,2860,0,0,2,2,2,2,0
1,5000,1,1,37167930700,2,5,5,0,8,0,2,5,0,6,62,2,1,10,0,0,0,0,17,101,180,185000,3,1,6,2,2,5,0,0,0,2,2,2,2,0
3,245000,1,1,12095014400,2,5,5,0,8,0,1,5,7,6,0,1,1,10,4,0,869,3,17,0,360,0,3,1,6,2,2,5,799,0,0,2,2,2,2,0
3,245000,6,1,16055000301,4,4,7,0,7,0,4,4,5,5,0,1,9,9,4,0,0,3,19,0,360,255000,3,1,6,2,2,5,3022,0,0,2,2,2,2,0
2,465000,6,1,6037542200,4,4,7,0,7,0,4,4,5,5,0,1,9,9,0,0,0,4,19,0,360,0,3,2,6,2,2,5,10029,0,0,2,2,2,2,0
1,145000,6,1,17031825000,4,5,7,0,8,0,4,5,5,6,0,1,9,9,0,0,0,5,19,0,360,155000,3,1,6,2,2,5,2699,0,0,2,2,2,2,0
1,235000,6,1,15007040604,4,5,7,0,8,0,4,5,5,6,0,1,9,9,0,0,0,4,19,0,360,545000,3,1,6,2,2,5,3237,0,0,2,2,2,2,0
3,255000,6,1,13089023416,4,5,7,0,8,0,4,5,5,6,0,1,9,9,4,0,0,4,19,0,360,255000,3,1,6,2,2,5,1693,0,0,2,2,2,2,0
1,265000,3,1,12005002605,2,5,5,0,8,0,1,5,4,6,82,1,9,10,0,0,0,0,5,26,360,995000,3,4,1,2,2,5,0,0,0,2,2,2,2,0
3,335000,6,1,4013422210,4,5,7,0,8,0,4,5,5,6,0,1,9,9,4,0,0,4,19,0,360,0,3,1,6,2,2,5,13084,0,0,2,2,2,2,0
1,315000,1,1,51041100403,2,2,6,0,6,0,1,2,0,0,69,1,1,3,10412,2471,0,3,15,90,360,345000,3,1,1,2,2,5,12631,0,0,2,2,2,2,0
1,235000,6,1,55009021400,4,5,7,0,8,0,4,5,5,6,0,1,9,9,0,0,0,3,19,0,360,265000,3,1,6,2,2,5,2861,0,0,2,2,2,2,0
1,375000,6,3,42101002500,4,5,7,0,8,0,4,5,5,6,0,1,9,9,0,0,0,5,19,0,360,435000,3,1,6,2,2,5,4130,0,0,2,2,2,2,0
2,135000,6,1,17201001500,4,5,7,0,8,0,4,5,5,6,0,1,9,9,0,0,0,3,19,0,360,135000,3,1,6,2,2,5,5191,0,0,2,2,2,2,0
1,235000,6,1,17031809300,4,5,7,0,8,0,4,5,5,6,0,1,9,9,0,0,0,3,19,0,360,665000,3,1,6,2,2,5,1970,0,0,2,2,2,2,0
1,325000,6,1,8035014405,4,4,7,0,7,0,4,4,5,5,0,1,9,9,0,0,0,3,19,0,360,405000,3,1,6,2,2,5,3035,0,0,2,2,2,2,0
2,135000,6,1,31055006102,4,5,7,0,8,0,4,5,5,6,0,1,9,9,0,0,0,4,19,0,360,0,3,1,6,2,2,5,5012,0,0,2,2,2,2,0
1,305000,6,1,6071002028,4,5,7,0,8,0,4,5,5,6,0,1,9,9,0,0,0,3,19,0,360,415000,3,1,6,2,2,5,2289,0,0,2,2,2,2,0
1,345000,3,1,42017105506,2,2,5,0,5,0,1,2,2,2,295,1,9,9,0,0,0,0,17,78,180,445000,3,1,6,2,2,5,0,0,0,2,2,2,2,0
2,185000,4,1,12017450302,3,5,6,0,8,0,2,5,7,6,19,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
2,345000,6,1,48085031636,4,5,7,0,8,0,4,5,5,6,0,1,9,9,0,0,0,3,19,0,360,355000,3,1,6,2,2,5,10661,0,0,2,2,2,2,0
1,335000,6,1,6073008503,4,5,7,0,8,0,4,5,5,6,0,1,9,9,0,0,0,3,19,0,360,985000,3,1,6,2,2,5,1983,0,0,2,2,2,2,0
1,245000,6,3,6065941200,4,5,7,0,8,0,4,5,5,6,0,1,9,9,0,0,0,4,19,0,360,565000,3,1,6,2,2,5,2238,0,0,2,2,2,2,0
1,135000,5,1,47037013601,2,5,3,0,8,0,1,5,7,6,30,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
2,175000,5,1,34037371200,2,5,5,0,8,0,1,5,1,6,0,1,9,9,0,0,0,0,19,0,360,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
3,125000,4,1,48027022404,2,5,3,0,8,0,2,5,3,6,0,1,9,9,0,0,0,0,19,0,360,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,75000,5,1,22109000101,2,5,5,0,8,0,2,5,1,6,56,1,9,9,0,0,0,0,19,0,360,0,2,1,1,2,2,1,0,0,0,2,2,2,2,0
1,45000,5,1,26125142400,2,2,3,0,3,0,1,2,4,3,60,1,9,9,0,0,0,0,19,0,180,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
2,355000,5,1,24021751302,2,2,5,0,5,0,1,2,0,1,0,1,9,9,0,0,0,0,19,0,360,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
2,85000,1,1,45083022302,2,5,5,0,8,0,2,5,1,6,0,1,2,10,0,0,1157,4,17,0,360,0,3,1,1,2,2,5,2547,0,0,2,2,2,2,0
1,125000,5,1,51127700200,2,5,5,0,8,0,1,5,4,6,81,1,9,9,0,0,0,0,19,0,180,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,225000,5,1,25009252201,2,5,5,0,8,0,1,5,3,6,55,1,9,9,0,0,0,0,19,0,240,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,115000,5,3,36027050103,2,5,5,0,8,0,2,5,3,6,48,1,9,9,0,0,0,0,19,0,180,0,3,1,2,2,2,5,0,0,0,2,2,2,2,0
1,265000,5,1,8001008539,1,5,5,0,8,0,2,5,1,6,96,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
2,115000,5,1,48113006700,1,5,5,0,8,0,1,5,1,6,57,1,9,9,0,0,0,0,19,0,180,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,235000,3,3,51700032002,2,5,5,0,8,0,1,5,4,6,56,1,9,10,0,0,0,0,16,74,360,315000,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,115000,4,1,42101032000,1,5,5,0,8,0,1,5,2,6,40,1,9,9,0,0,0,0,19,0,360,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,205000,3,1,13135050731,2,2,3,0,3,0,2,1,7,4,46,1,9,9,0,0,0,0,18,79,360,265000,3,1,1,2,2,5,0,0,0,2,2,2,2,0
2,175000,4,1,18081610404,2,5,5,0,8,0,1,5,3,6,43,1,9,9,0,0,0,0,19,0,180,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,235000,4,1,37129012203,2,5,5,0,8,0,2,5,7,6,79,1,9,9,0,0,0,0,19,0,180,0,3,1,2,2,2,5,0,0,0,2,2,2,2,0
2,275000,4,1,4013814400,2,5,5,0,8,0,2,5,1,6,105,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,75000,4,1,48113016616,2,5,5,0,8,0,2,5,3,6,27,1,9,9,0,0,0,0,19,0,180,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,325000,4,1,13057091007,3,5,6,0,8,0,1,5,1,6,140,2,9,9,0,0,0,0,19,0,360,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,205000,4,1,6065043403,2,5,5,0,8,0,1,5,0,6,60,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
2,245000,4,1,22073005203,2,2,5,0,5,0,2,1,1,0,0,1,9,9,0,0,0,0,19,0,360,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,275000,4,1,1049960600,2,5,3,0,8,0,1,5,3,6,49,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,185000,4,1,13089021503,2,2,5,0,5,0,2,1,0,4,239,1,9,9,0,0,0,0,19,0,288,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
2,215000,4,1,24003740500,2,5,3,0,8,0,2,5,2,6,102,1,9,9,0,0,0,0,19,0,180,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
2,225000,4,1,51013103200,2,5,5,0,8,0,1,5,4,6,62,1,9,9,0,0,0,0,19,0,240,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,225000,4,1,26163590400,2,5,6,0,8,0,1,5,3,6,144,1,9,9,0,0,0,0,19,0,240,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,155000,4,3,6019007004,1,1,5,0,5,0,1,1,3,1,196,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,195000,4,1,53017950600,2,5,5,0,8,0,1,5,7,6,29,1,9,9,0,0,0,0,19,0,180,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,515000,3,1,6037577300,3,5,6,0,8,0,3,5,3,6,126,1,9,10,0,0,0,0,16,39,360,1305000,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,95000,4,1,13117130303,2,5,5,0,8,0,2,5,3,6,38,1,9,9,0,0,0,0,19,0,180,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
2,385000,4,1,25021413200,2,2,5,0,5,0,2,1,1,1,0,1,9,9,0,0,0,0,19,0,360,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,125000,4,1,48041002007,2,5,5,0,8,0,1,5,1,6,112,1,9,9,0,0,0,0,19,0,180,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
2,255000,4,1,24027606901,2,5,3,0,8,0,2,5,2,6,104,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,105000,4,3,39095007001,2,5,5,0,8,0,2,5,2,6,56,1,9,9,0,0,0,0,19,0,360,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,235000,4,1,48439106517,2,5,2,0,8,0,1,5,0,6,56,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,255000,4,1,4025001701,2,5,5,0,8,0,1,5,2,6,288,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,75000,4,1,37065020300,2,5,5,0,8,0,1,5,3,6,120,1,9,9,0,0,0,0,19,0,120,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,145000,4,1,12095016410,1,5,5,0,8,0,2,5,1,6,60,1,9,9,0,0,0,0,19,0,360,0,3,1,2,2,2,5,0,0,0,2,2,2,2,0
1,315000,4,1,48491020326,2,2,2,22,5,0,2,1,0,0,194,1,9,9,0,0,0,0,19,0,180,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,215000,4,1,26125157900,2,2,5,0,5,0,1,2,2,2,260,1,9,9,0,0,0,0,19,0,240,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
2,225000,4,1,6077005403,2,2,3,0,3,0,1,2,4,4,85,1,9,9,0,0,0,0,19,0,360,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,75000,4,1,13121011619,2,5,5,0,8,0,2,5,2,6,61,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,235000,4,1,12009065021,2,2,5,0,5,0,2,1,2,2,92,1,9,9,0,0,0,0,19,0,180,0,3,1,2,2,2,5,0,0,0,2,2,2,2,0
1,145000,4,1,41029001100,2,5,5,0,8,0,1,5,4,6,24,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
2,255000,3,1,25023521202,2,5,5,0,8,0,2,5,4,6,44,1,9,10,0,0,0,0,16,62,360,425000,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,255000,4,1,51153901227,3,5,6,0,8,0,3,5,0,6,90,1,9,9,0,0,0,0,19,0,180,0,3,1,2,2,2,5,0,0,0,2,2,2,2,0
1,255000,4,1,45051051404,2,2,5,0,5,0,1,2,4,4,66,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,245000,4,1,45063021026,2,5,5,0,8,0,1,5,1,6,86,1,9,9,0,0,0,0,19,0,360,0,3,1,2,2,2,5,0,0,0,2,2,2,2,0
1,165000,4,1,17031740100,2,2,5,0,5,0,1,2,0,0,81,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,265000,3,1,48215020726,1,5,5,0,8,0,2,5,1,6,55,1,9,10,0,0,0,0,18,79,360,335000,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,255000,3,1,48113007913,2,2,5,0,2,21,1,2,1,0,156,1,9,9,0,0,0,0,0,96,360,275000,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,215000,4,1,48467950600,2,5,5,0,8,0,1,5,0,6,91,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,195000,3,1,12011060203,2,5,3,0,8,0,1,5,1,6,53,1,2,10,0,0,0,0,10,75,360,255000,3,1,2,2,2,5,0,0,0,2,2,2,2,0
1,265000,4,1,6073016502,2,5,5,0,8,0,2,5,4,6,74,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
2,335000,3,1,51153901900,2,5,5,0,8,0,1,5,7,6,52,1,1,10,0,0,0,0,18,94,360,355000,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,245000,4,1,25009260700,2,2,5,0,5,0,2,1,1,1,78,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,225000,4,1,32003005827,2,5,5,0,8,0,2,5,0,6,40,1,9,9,0,0,0,0,19,0,360,0,3,1,2,2,2,5,0,0,0,2,2,2,2,0
1,265000,4,1,13021013411,2,2,5,0,5,0,1,2,0,0,67,1,9,9,0,0,0,0,19,0,288,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,275000,3,3,25001010900,2,5,5,0,8,0,1,5,1,6,114,1,9,10,0,0,0,0,18,69,360,395000,3,1,2,2,2,5,0,0,0,2,2,2,2,0
1,255000,4,1,45015020503,2,5,5,0,8,0,1,5,0,6,101,1,9,9,0,0,0,0,19,0,240,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,85000,4,1,42133020710,1,5,5,0,8,0,2,5,1,6,7,1,9,9,0,0,0,0,19,0,360,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,225000,4,1,51043010100,2,2,5,0,5,0,1,2,2,2,92,1,9,9,0,0,0,0,19,0,240,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,215000,3,1,48439113811,2,2,5,0,5,0,1,2,7,4,80,1,2,9,0,0,0,0,16,72,360,305000,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,265000,4,1,12086005904,1,5,6,0,8,0,1,5,3,6,58,1,9,9,0,0,0,0,19,0,360,0,3,2,1,2,2,5,0,0,0,2,2,2,2,0
1,125000,4,1,39165030102,3,5,6,0,8,0,3,5,2,6,86,1,9,9,0,0,0,0,19,0,360,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,475000,4,1,6037128702,2,5,5,0,8,0,1,5,4,6,88,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,605000,4,1,25017366202,2,5,5,0,8,0,1,5,2,6,175,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,235000,5,1,51095080301,2,5,5,0,8,0,1,5,4,6,145,1,9,9,0,0,0,0,19,0,228,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,95000,1,1,39035177605,2,5,5,0,8,0,1,5,0,6,45,1,1,10,995,0,0,4,7,80,360,125000,3,1,1,2,2,5,3325,0,0,2,2,2,2,0
1,105000,1,1,18153050200,2,5,5,0,8,0,1,5,4,6,43,1,1,10,2316,1321,6,3,14,72,360,145000,3,1,1,2,2,5,3300,0,0,2,2,2,2,0
1,175000,4,1,34025801100,2,5,5,0,8,0,2,5,3,6,450,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
2,115000,1,1,12127090101,2,2,5,0,5,0,2,1,7,8,68,1,2,3,1250,0,0,4,10,86,240,135000,2,1,1,2,2,1,5271,0,0,2,2,2,2,0
1,195000,1,1,55133201900,2,5,6,0,8,0,1,5,1,6,71,1,1,10,4440,3445,0,2,10,49,156,405000,3,1,1,2,2,5,5358,0,0,2,2,2,2,0
1,95000,2,1,35013001102,2,5,5,0,8,0,1,5,2,6,94,1,2,10,0,0,0,3,17,42,168,225000,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,65000,1,1,28075000700,3,5,6,0,8,0,1,5,2,6,63,1,1,10,1008,13,0,3,0,96,120,75000,3,1,1,2,2,5,2586,0,0,2,2,2,2,0
1,65000,1,1,48061012504,1,5,5,0,8,0,2,5,4,6,26,1,1,10,356,301,22,5,0,65,360,105000,3,1,1,2,2,5,2503,0,0,2,2,2,2,0
2,185000,5,1,29027070600,2,5,5,0,8,0,2,5,3,6,44,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,335000,1,1,6037502700,1,5,5,0,8,0,2,5,1,6,93,1,1,10,995,0,0,3,0,66,360,505000,3,1,1,2,2,5,2378,0,0,2,2,2,2,0
1,215000,1,1,6047002202,1,1,5,0,5,0,1,2,1,0,123,1,3,1,1903,908,0,3,0,60,300,365000,3,1,1,2,2,5,3131,0,0,2,2,2,2,0
1,145000,1,1,32003005434,2,2,6,0,6,0,1,2,3,3,102,1,2,1,995,0,0,3,1,43,120,325000,3,1,1,2,2,5,2942,0,0,2,2,2,2,0
1,365000,4,1,6037540501,1,5,5,0,8,0,1,5,1,6,95,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,275000,5,1,6037543100,2,5,3,0,8,0,2,5,3,6,125,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,125000,3,1,55099970400,2,5,6,0,8,0,1,5,3,6,21,1,9,10,0,0,0,0,16,75,360,175000,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,235000,1,1,55079035100,2,5,5,0,8,0,2,5,1,6,60,1,1,10,995,0,0,3,3,74,360,325000,3,1,1,2,2,5,1913,0,0,2,2,2,2,0
1,235000,4,1,17031802003,3,3,6,0,6,0,1,2,4,3,103,1,9,9,0,0,0,0,19,0,180,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,265000,4,1,41043030402,3,3,6,0,6,0,1,2,4,4,39,1,9,9,0,0,0,0,19,0,360,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,345000,1,1,1003010701,2,5,5,0,8,0,1,5,1,6,96,1,1,10,1819,824,0,3,0,74,360,465000,3,1,1,2,2,5,3338,0,0,2,2,2,2,0
1,85000,1,1,39153503701,2,5,5,0,8,0,2,5,6,6,52,1,1,10,1098,103,0,3,0,97,360,85000,3,1,1,2,2,5,2931,0,0,2,2,2,2,0
1,65000,3,3,1087232100,2,5,3,0,8,0,1,5,4,6,208,1,9,10,0,0,0,0,0,75,180,85000,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,315000,5,2,55029100400,2,2,5,0,5,0,1,2,7,8,347,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,235000,5,1,34029731101,2,2,5,0,5,0,1,2,1,1,189,1,9,9,0,0,0,0,19,0,360,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,245000,1,1,53067011420,2,5,6,0,8,0,2,5,3,6,60,1,3,10,2810,1815,0,3,9,64,360,375000,3,1,1,2,2,5,4029,0,0,2,2,2,2,0
1,125000,3,2,12021010300,2,2,5,0,5,0,1,2,7,8,71,1,9,9,0,0,0,0,1,38,360,325000,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,75000,3,1,47157021611,2,5,5,0,8,0,1,5,7,6,69,1,2,10,0,0,0,0,3,33,360,225000,3,1,1,2,2,5,0,0,0,2,2,2,2,0
2,385000,4,1,25017314302,2,5,5,0,8,0,1,5,2,6,65,1,9,9,0,0,0,0,19,0,360,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,75000,4,1,13133950303,2,2,3,0,3,0,3,3,7,4,34,1,9,9,0,0,0,0,19,0,180,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,345000,4,1,32003005841,2,5,5,0,8,0,1,5,3,6,200,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,375000,4,1,12057000902,2,2,3,0,3,0,1,2,3,3,225,1,9,9,0,0,0,0,19,0,180,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,75000,4,1,8031004403,2,2,6,0,6,0,1,2,3,2,61,1,9,9,0,0,0,0,19,0,180,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
2,195000,3,1,4019004647,2,5,6,0,8,0,2,5,2,6,31,1,9,10,0,0,0,0,18,69,360,285000,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,145000,4,1,45035010808,2,2,5,0,5,0,2,1,4,8,30,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,405000,4,1,24003730100,2,2,5,0,5,0,2,1,2,3,167,1,9,9,0,0,0,0,19,0,180,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,305000,4,3,6037535901,3,3,6,0,6,0,2,1,2,2,108,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,305000,4,1,12086006002,3,5,6,0,8,0,2,5,3,6,55,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
3,175000,4,1,13311950201,2,5,5,0,8,0,1,5,1,6,0,1,9,9,0,0,0,0,19,0,360,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,355000,4,1,6073019905,2,2,5,0,5,0,2,1,3,4,86,1,9,9,0,0,0,0,19,0,240,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,125000,4,1,48339694600,2,5,5,0,8,0,2,5,1,6,64,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,165000,4,1,22093040600,2,2,3,0,3,0,1,2,3,3,55,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
2,155000,1,1,17089850702,3,5,6,0,8,0,1,5,0,6,0,1,2,10,0,0,1323,3,17,0,360,0,3,1,6,2,2,5,3565,0,0,2,2,2,2,0
1,265000,4,1,1033020701,1,1,5,0,5,0,1,2,2,2,183,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,305000,2,1,41005023202,2,2,5,0,5,0,1,2,2,2,130,1,1,3,0,0,0,3,1,84,360,365000,3,1,1,2,2,5,0,0,0,2,2,2,2,0
