loan_type,loan_amount,action_taken,occupancy_type,census_tract,applicant_ethnicity_1,co_applicant_ethnicity_1,applicant_race_1,applicant_race_2,co_applicant_race_1,co_applicant_race_2,applicant_sex,co_applicant_sex,applicant_age,co_applicant_age,income,lien_status,applicant_credit_score_type,co_applicant_credit_score_type,origination_charges,discount_points,lender_credits,interest_rate,debt_to_income_ratio,combined_loan_to_value_ratio,loan_term,property_value,manufactured_home_secured_property_type,total_units,aus_1,reverse_mortgage,open_end_line_of_credit,manufactured_home_land_property_interest,total_loan_costs,total_points_and_fees,prepayment_penalty_term,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,multifamily_affordable_units
3,325000,6,1,51550021302,4,4,7,,7,,4,4,8888,8888,,1,9,9,4.95,,,2.875,,,360.0,345000.0,3,1,6,2,2,5,3603.47,,,2,2,2,2,
1,365000,6,1,45019002003,4,5,7,,8,,4,5,8888,9999,,1,9,9,429.59,429.59,,4.5,,,360.0,385000.0,3,1,6,2,2,5,2981.79,,,2,2,2,2,
1,445000,6,1,12086009807,4,5,7,,8,,4,5,8888,9999,,1,9,9,0.0,,,4.875,,,360.0,495000.0,3,1,6,2,2,5,4420.94,,,2,2,2,2,
1,425000,6,2,37183053603,4,5,7,,8,,4,5,8888,9999,,1,9,9,0.0,,,4.124,,,360.0,635000.0,3,1,6,2,2,5,2491.18,,,2,2,2,2,
1,195000,1,1,39093097200,1,2,5,,3,,1,2,35-44,35-44,68.0,1,3,2,2476.29,1481.29,,3.875,45,95.0,360.0,205000.0,3,1,1,2,2,5,4957.29,,,2,2,2,2,
1,345000,1,1,36005000400,1,1,6,,6,,1,2,35-44,55-64,108.0,1,1,2,8047.0,7052.0,88.5,4.875,43,80.0,360.0,435000.0,3,1,1,2,2,5,11779.0,,,2,2,2,2,
2,345000,2,1,34027045603,1,1,5,,5,,1,2,25-34,35-44,106.0,1,3,9,,,,4.25,50%-60%,98.189,360.0,355000.0,3,1,6,2,2,5,,,,2,2,2,2,
1,1305000,1,1,36047039400,2,5,5,,8,,1,5,55-64,9999,965.0,1,1,10,1395.0,,,5.25,<20%,42.623,360.0,3055000.0,3,1,6,2,2,5,6237.0,,,2,2,2,2,
3,245000,1,1,13297110300,2,2,5,,5,,1,2,45-54,45-54,78.0,1,3,2,2730.93,2725.98,,3.75,48,85.067,360.0,295000.0,3,1,1,2,2,5,4598.24,,,2,2,2,2,
1,205000,1,2,36013036600,2,2,5,,5,,1,2,55-64,55-64,197.0,1,1,2,5000.0,,3239.0,3.99,20%-<30%,80.0,360.0,255000.0,3,1,1,2,2,5,9689.8,,,2,2,2,2,
1,135000,5,1,18097352700,2,5,6,,8,,1,5,35-44,9999,40.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
2,165000,5,1,34001011701,2,5,6,,8,,2,5,55-64,9999,,1,9,9,,,,,,,360.0,,3,1,6,2,2,5,,,,2,2,2,2,
2,205000,5,1,24005403702,2,5,3,,8,,2,5,35-44,9999,,1,9,9,,,,,,,360.0,,3,1,6,2,2,5,,,,2,2,2,2,
1,265000,5,1,53033020402,2,5,5,,8,,1,5,35-44,9999,55.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,135000,1,1,48439114103,2,5,5,,8,,1,5,55-64,9999,185.0,1,2,10,3618.75,2868.75,,3.0,20%-<30%,48.913,180.0,275000.0,3,1,1,2,2,5,6253.35,,,2,2,2,2,
1,125000,2,1,48339690601,2,5,5,,8,,2,5,>74,9999,63.0,1,1,10,,,,4.0,20%-<30%,72.067,360.0,175000.0,3,1,1,2,2,5,,,,2,2,2,2,
1,45000,1,1,36047067000,2,5,3,,8,,1,5,45-54,9999,121.0,2,3,10,495.0,,100.0,6.1,36,79.305,360.0,665000.0,3,2,6,2,2,5,945.0,,,2,1,2,2,
4,85000,6,1,31119961300,4,5,7,,8,,4,5,8888,9999,,1,9,9,25.0,,,3.125,,,360.0,85000.0,3,1,6,2,2,5,3486.64,,,2,2,2,2,
1,255000,1,1,37141920602,2,2,5,,5,,1,2,35-44,35-44,55.0,1,2,1,1937.0,942.0,,3.875,30%-<36%,80.0,360.0,315000.0,3,1,1,2,2,5,4131.66,,,2,2,2,2,
1,165000,6,1,6065030400,4,4,7,,7,,4,4,8888,8888,,1,9,9,0.0,,,5.5,,,360.0,305000.0,3,1,6,2,2,5,1788.0,,,2,2,2,2,
2,195000,6,1,6071009709,4,4,7,,7,,4,4,8888,8888,,1,9,9,0.0,,,3.75,,,360.0,205000.0,3,1,6,2,2,5,5538.61,,,2,2,2,2,
2,275000,5,1,55079000304,2,2,5,,5,,1,2,45-54,45-54,199.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,145000,5,1,30029001700,2,2,5,,5,,2,1,45-54,55-64,45.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
3,255000,6,1,13063040608,4,5,7,,8,,4,5,8888,9999,,1,9,9,4.95,,,3.625,,,360.0,245000.0,3,1,6,2,2,5,1678.31,,,2,2,2,2,
1,555000,6,1,6037920013,4,4,7,,7,,4,4,8888,8888,,1,9,9,5270.88,5270.88,,3.99,,,360.0,725000.0,3,1,6,2,2,5,7849.38,,,2,2,2,2,
2,185000,6,1,24045010501,4,5,7,,8,,4,5,8888,9999,,1,9,9,0.0,,,3.75,,,360.0,185000.0,3,1,6,2,2,5,5686.3,,,2,2,2,2,
1,395000,6,1,25021410100,4,5,7,,8,,4,5,8888,9999,,1,9,9,0.0,,,3.875,,,360.0,495000.0,3,1,6,2,2,5,3182.8,,,2,2,2,2,
3,245000,6,1,12069031305,4,5,7,,8,,4,5,8888,9999,,1,9,9,4.95,,,4.25,,,360.0,305000.0,3,1,6,2,2,5,2813.9,,,2,2,2,2,
1,315000,6,1,48201253200,4,5,7,,8,,4,5,8888,9999,,1,9,9,0.0,,,3.99,,,360.0,345000.0,3,1,6,2,2,5,10494.1,,,2,2,2,2,
1,205000,1,1,41009970900,2,2,5,,5,,1,2,45-54,45-54,123.0,1,1,1,995.0,,,3.5,20%-<30%,60.877,180.0,345000.0,3,1,1,2,2,5,3747.0,,,2,2,2,2,
1,335000,6,1,4013422646,4,5,7,,8,,4,5,8888,9999,,1,9,9,0.0,,,5.5,,,360.0,455000.0,3,1,6,2,2,5,2238.0,,,2,2,2,2,
1,225000,1,2,12015020302,1,5,5,,8,,2,5,55-64,9999,92.0,1,2,10,75.4,75.4,50.24,4.58,48,90.0,360.0,245000.0,3,1,1,2,2,5,1768.05,,,2,2,2,2,
1,275000,6,1,24021750803,4,5,7,,8,,4,5,8888,9999,,1,9,9,0.0,,,3.625,,,360.0,375000.0,3,1,6,2,2,5,2266.0,,,2,2,2,2,
1,375000,6,1,51085320300,4,5,7,,8,,4,5,8888,9999,,1,9,9,2331.34,2331.34,,3.99,,,360.0,435000.0,3,1,6,2,2,5,5235.37,,,2,2,2,2,
1,205000,4,2,24035810902,2,5,5,,8,,2,5,55-64,9999,122.0,1,9,9,,,,,,,360.0,,3,1,6,2,2,5,,,,2,2,2,2,
2,495000,4,1,8041007201,2,2,5,,5,,1,2,55-64,55-64,216.0,1,9,9,,,,,,,360.0,,3,1,6,2,2,5,,,,2,2,2,2,
2,255000,1,1,33011001200,2,5,5,,8,,1,5,55-64,9999,65.0,1,1,10,0.0,,4547.14,3.5,41,98.189,360.0,265000.0,3,2,1,2,2,5,6667.8,,,2,2,2,2,
4,175000,6,1,50011011000,4,4,7,,7,,4,4,8888,8888,,1,9,9,0.0,,,3.125,,,360.0,175000.0,3,1,6,2,2,5,4596.43,,,2,2,2,2,
2,735000,6,1,6087122100,4,5,7,,8,,4,5,8888,9999,,1,9,9,0.0,,,3.75,,,360.0,955000.0,3,1,6,2,2,5,15592.7,,,2,2,2,2,
3,175000,1,1,45051040101,2,5,5,,8,,1,5,65-74,9999,,1,2,10,542.68,542.68,,3.5,<20%,,300.0,,3,1,6,2,2,5,2101.98,,,2,2,2,2,
1,245000,6,1,8069000506,4,5,7,,8,,4,5,8888,9999,,1,9,9,0.0,,,4.5,,,360.0,415000.0,3,1,6,2,2,5,1960.0,,,2,2,2,2,
1,545000,6,1,6059011707,4,4,7,,7,,4,4,8888,8888,,1,9,9,0.0,,,3.875,,,360.0,925000.0,3,1,6,2,2,5,2288.0,,,2,2,2,2,
3,415000,6,1,49053270901,4,4,7,,7,,4,4,8888,8888,,1,9,9,4.95,,,3.375,,,360.0,425000.0,3,1,6,2,2,5,16002.9,,,2,2,2,2,
1,275000,1,1,8043978100,2,2,5,,5,,2,1,55-64,55-64,121.0,1,2,3,275.0,,,3.625,20%-<30%,90.244,360.0,305000.0,3,1,1,2,2,5,1394.0,,,2,2,2,2,
1,2345000,2,2,6053011502,3,5,6,,8,,1,5,45-54,9999,1565.0,1,3,10,,,,4.0,38,42.636,360.0,5505000.0,3,1,6,2,2,5,,,,2,2,2,2,
2,285000,1,1,8123001907,3,3,6,,6,,2,1,<25,<25,,1,2,2,0.0,,2977.74,3.75,<20%,99.022,360.0,285000.0,3,1,6,2,2,5,6196.81,,,2,2,2,2,
1,205000,1,1,27085950300,2,5,5,,8,,2,5,35-44,9999,54.0,1,1,10,2010.0,1015.0,,4.375,42,78.077,360.0,265000.0,3,1,1,2,2,5,3811.0,,,2,2,2,2,
3,165000,1,1,17201000504,2,2,5,,5,,1,2,>74,>74,,1,3,3,4.95,,603.22,3.75,<20%,,360.0,,3,1,6,2,2,5,1822.24,,,2,2,2,2,
3,165000,6,1,30029000100,4,4,7,,7,,4,4,8888,8888,,1,9,9,4.95,,,3.625,,,360.0,245000.0,2,1,6,2,2,1,7437.93,,,2,2,2,2,
2,45000,6,1,26125141500,4,5,7,,8,,4,5,8888,9999,,1,9,9,0.0,,,4.625,,,360.0,45000.0,3,1,6,2,2,5,3778.61,,,2,2,2,2,
1,265000,1,1,48187210713,2,5,5,,8,,2,5,35-44,9999,93.0,1,1,10,4255.0,3260.0,,3.75,36,80.0,300.0,325000.0,3,1,1,2,2,5,6476.75,,,2,2,2,2,
1,445000,6,1,8123002502,4,5,7,,8,,4,5,8888,9999,,1,9,9,0.0,,,5.125,,,360.0,605000.0,3,1,6,2,2,5,2053.0,,,2,2,2,2,
1,295000,6,2,6065045109,4,4,7,,7,,4,4,8888,8888,,1,9,9,0.0,,,3.875,,,360.0,405000.0,3,1,6,2,2,5,1983.0,,,2,2,2,2,
2,305000,6,3,25027732700,4,5,7,,8,,4,5,8888,9999,,1,9,9,0.0,,,3.75,,,360.0,315000.0,3,2,6,2,2,5,7046.08,,,2,2,2,2,
3,185000,6,1,34011010700,4,4,7,,7,,4,4,8888,8888,,1,9,9,4.95,,,3.5,,,360.0,185000.0,3,1,6,2,2,5,2924.84,,,2,2,2,2,
1,295000,6,1,41057960100,4,5,7,,8,,4,5,8888,9999,,1,9,9,0.0,,,4.125,,,360.0,385000.0,3,1,6,2,2,5,2860.31,,,2,2,2,2,
1,5000,1,1,37167930700,2,5,5,,8,,2,5,25-34,9999,62.0,2,1,10,0.0,,,0.0,<20%,101.324,180.0,185000.0,3,1,6,2,2,5,0.0,,,2,2,2,2,
3,245000,1,1,12095014400,2,5,5,,8,,1,5,>74,9999,,1,1,10,4.95,,869.04,3.5,<20%,,360.0,,3,1,6,2,2,5,799.85,,,2,2,2,2,
3,245000,6,1,16055000301,4,4,7,,7,,4,4,8888,8888,,1,9,9,4.95,,,3.625,,,360.0,255000.0,3,1,6,2,2,5,3022.95,,,2,2,2,2,
2,465000,6,1,6037542200,4,4,7,,7,,4,4,8888,8888,,1,9,9,0.0,,,4.625,,,360.0,,3,2,6,2,2,5,10029.6,,,2,2,2,2,
1,145000,6,1,17031825000,4,5,7,,8,,4,5,8888,9999,,1,9,9,0.0,,,5.0,,,360.0,155000.0,3,1,6,2,2,5,2699.68,,,2,2,2,2,
1,235000,6,1,15007040604,4,5,7,,8,,4,5,8888,9999,,1,9,9,0.0,,,4.375,,,360.0,545000.0,3,1,6,2,2,5,3237.0,,,2,2,2,2,
3,255000,6,1,13089023416,4,5,7,,8,,4,5,8888,9999,,1,9,9,4.95,,,4.125,,,360.0,255000.0,3,1,6,2,2,5,1693.55,,,2,2,2,2,
1,265000,3,1,12005002605,2,5,5,,8,,1,5,65-74,9999,82.0,1,9,10,,,,,39,26.627,360.0,995000.0,3,4,1,2,2,5,,,,2,2,2,2,
3,335000,6,1,4013422210,4,5,7,,8,,4,5,8888,9999,,1,9,9,4.95,,,4.125,,,360.0,,3,1,6,2,2,5,13084.8,,,2,2,2,2,
1,315000,1,1,51041100403,2,2,6,,6,,1,2,25-34,25-34,69.0,1,1,3,10412.8,2471.58,,3.875,49,90.0,360.0,345000.0,3,1,1,2,2,5,12631.7,,,2,2,2,2,
1,235000,6,1,55009021400,4,5,7,,8,,4,5,8888,9999,,1,9,9,0.0,,,3.99,,,360.0,265000.0,3,1,6,2,2,5,2861.45,,,2,2,2,2,
1,375000,6,3,42101002500,4,5,7,,8,,4,5,8888,9999,,1,9,9,0.0,,,5.125,,,360.0,435000.0,3,1,6,2,2,5,4130.03,,,2,2,2,2,
2,135000,6,1,17201001500,4,5,7,,8,,4,5,8888,9999,,1,9,9,0.0,,,3.625,,,360.0,135000.0,3,1,6,2,2,5,5191.94,,,2,2,2,2,
1,235000,6,1,17031809300,4,5,7,,8,,4,5,8888,9999,,1,9,9,0.0,,,3.875,,,360.0,665000.0,3,1,6,2,2,5,1970.96,,,2,2,2,2,
1,325000,6,1,8035014405,4,4,7,,7,,4,4,8888,8888,,1,9,9,0.0,,,3.875,,,360.0,405000.0,3,1,6,2,2,5,3035.0,,,2,2,2,2,
2,135000,6,1,31055006102,4,5,7,,8,,4,5,8888,9999,,1,9,9,0.0,,,4.125,,,360.0,,3,1,6,2,2,5,5012.77,,,2,2,2,2,
1,305000,6,1,6071002028,4,5,7,,8,,4,5,8888,9999,,1,9,9,0.0,,,3.875,,,360.0,415000.0,3,1,6,2,2,5,2289.0,,,2,2,2,2,
1,345000,3,1,42017105506,2,2,5,,5,,1,2,45-54,45-54,295.0,1,9,9,,,,,<20%,78.841,180.0,445000.0,3,1,6,2,2,5,,,,2,2,2,2,
2,185000,4,1,12017450302,3,5,6,,8,,2,5,>74,9999,19.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
2,345000,6,1,48085031636,4,5,7,,8,,4,5,8888,9999,,1,9,9,0.0,,,3.75,,,360.0,355000.0,3,1,6,2,2,5,10661.4,,,2,2,2,2,
1,335000,6,1,6073008503,4,5,7,,8,,4,5,8888,9999,,1,9,9,0.0,,,3.625,,,360.0,985000.0,3,1,6,2,2,5,1983.0,,,2,2,2,2,
1,245000,6,3,6065941200,4,5,7,,8,,4,5,8888,9999,,1,9,9,0.0,,,4.124,,,360.0,565000.0,3,1,6,2,2,5,2238.0,,,2,2,2,2,
1,135000,5,1,47037013601,2,5,3,,8,,1,5,>74,9999,30.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
2,175000,5,1,34037371200,2,5,5,,8,,1,5,35-44,9999,,1,9,9,,,,,,,360.0,,3,1,6,2,2,5,,,,2,2,2,2,
3,125000,4,1,48027022404,2,5,3,,8,,2,5,55-64,9999,,1,9,9,,,,,,,360.0,,3,1,6,2,2,5,,,,2,2,2,2,
1,75000,5,1,22109000101,2,5,5,,8,,2,5,35-44,9999,56.0,1,9,9,,,,,,,360.0,,2,1,1,2,2,1,,,,2,2,2,2,
1,45000,5,1,26125142400,2,2,3,,3,,1,2,65-74,55-64,60.0,1,9,9,,,,,,,180.0,,3,1,1,2,2,5,,,,2,2,2,2,
2,355000,5,1,24021751302,2,2,5,,5,,1,2,25-34,35-44,,1,9,9,,,,,,,360.0,,3,1,6,2,2,5,,,,2,2,2,2,
2,85000,1,1,45083022302,2,5,5,,8,,2,5,35-44,9999,,1,2,10,0.0,,1157.27,4.0,<20%,,360.0,,3,1,1,2,2,5,2547.69,,,2,2,2,2,
1,125000,5,1,51127700200,2,5,5,,8,,1,5,65-74,9999,81.0,1,9,9,,,,,,,180.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,225000,5,1,25009252201,2,5,5,,8,,1,5,55-64,9999,55.0,1,9,9,,,,,,,240.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,115000,5,3,36027050103,2,5,5,,8,,2,5,55-64,9999,48.0,1,9,9,,,,,,,180.0,,3,1,2,2,2,5,,,,2,2,2,2,
1,265000,5,1,8001008539,1,5,5,,8,,2,5,35-44,9999,96.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
2,115000,5,1,48113006700,1,5,5,,8,,1,5,35-44,9999,57.0,1,9,9,,,,,,,180.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,235000,3,3,51700032002,2,5,5,,8,,1,5,65-74,9999,56.0,1,9,10,,,,,50%-60%,74.903,360.0,315000.0,3,1,1,2,2,5,,,,2,2,2,2,
1,115000,4,1,42101032000,1,5,5,,8,,1,5,45-54,9999,40.0,1,9,9,,,,,,,360.0,,3,1,6,2,2,5,,,,2,2,2,2,
1,205000,3,1,13135050731,2,2,3,,3,,2,1,>74,65-74,46.0,1,9,9,,,,,>60%,79.231,360.0,265000.0,3,1,1,2,2,5,,,,2,2,2,2,
2,175000,4,1,18081610404,2,5,5,,8,,1,5,55-64,9999,43.0,1,9,9,,,,,,,180.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,235000,4,1,37129012203,2,5,5,,8,,2,5,>74,9999,79.0,1,9,9,,,,,,,180.0,,3,1,2,2,2,5,,,,2,2,2,2,
2,275000,4,1,4013814400,2,5,5,,8,,2,5,35-44,9999,105.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,75000,4,1,48113016616,2,5,5,,8,,2,5,55-64,9999,27.0,1,9,9,,,,,,,180.0,,3,1,6,2,2,5,,,,2,2,2,2,
1,325000,4,1,13057091007,3,5,6,,8,,1,5,35-44,9999,140.0,2,9,9,,,,,,,360.0,,3,1,6,2,2,5,,,,2,2,2,2,
1,205000,4,1,6065043403,2,5,5,,8,,1,5,25-34,9999,60.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
2,245000,4,1,22073005203,2,2,5,,5,,2,1,35-44,25-34,,1,9,9,,,,,,,360.0,,3,1,6,2,2,5,,,,2,2,2,2,
1,275000,4,1,1049960600,2,5,3,,8,,1,5,55-64,9999,49.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,185000,4,1,13089021503,2,2,5,,5,,2,1,25-34,65-74,239.0,1,9,9,,,,,,,288.0,,3,1,1,2,2,5,,,,2,2,2,2,
2,215000,4,1,24003740500,2,5,3,,8,,2,5,45-54,9999,102.0,1,9,9,,,,,,,180.0,,3,1,1,2,2,5,,,,2,2,2,2,
2,225000,4,1,51013103200,2,5,5,,8,,1,5,65-74,9999,62.0,1,9,9,,,,,,,240.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,225000,4,1,26163590400,2,5,6,,8,,1,5,55-64,9999,144.0,1,9,9,,,,,,,240.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,155000,4,3,6019007004,1,1,5,,5,,1,1,55-64,35-44,196.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,195000,4,1,53017950600,2,5,5,,8,,1,5,>74,9999,29.0,1,9,9,,,,,,,180.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,515000,3,1,6037577300,3,5,6,,8,,3,5,55-64,9999,126.0,1,9,10,,,,,50%-60%,39.586,360.0,1305000.0,3,1,6,2,2,5,,,,2,2,2,2,
1,95000,4,1,13117130303,2,5,5,,8,,2,5,55-64,9999,38.0,1,9,9,,,,,,,180.0,,3,1,1,2,2,5,,,,2,2,2,2,
2,385000,4,1,25021413200,2,2,5,,5,,2,1,35-44,35-44,,1,9,9,,,,,,,360.0,,3,1,6,2,2,5,,,,2,2,2,2,
1,125000,4,1,48041002007,2,5,5,,8,,1,5,35-44,9999,112.0,1,9,9,,,,,,,180.0,,3,1,1,2,2,5,,,,2,2,2,2,
2,255000,4,1,24027606901,2,5,3,,8,,2,5,45-54,9999,104.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,105000,4,3,39095007001,2,5,5,,8,,2,5,45-54,9999,56.0,1,9,9,,,,,,,360.0,,3,1,6,2,2,5,,,,2,2,2,2,
1,235000,4,1,48439106517,2,5,2,,8,,1,5,25-34,9999,56.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,255000,4,1,4025001701,2,5,5,,8,,1,5,45-54,9999,288.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,75000,4,1,37065020300,2,5,5,,8,,1,5,55-64,9999,120.0,1,9,9,,,,,,,120.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,145000,4,1,12095016410,1,5,5,,8,,2,5,35-44,9999,60.0,1,9,9,,,,,,,360.0,,3,1,2,2,2,5,,,,2,2,2,2,
1,315000,4,1,48491020326,2,2,2,22.0,5,,2,1,25-34,25-34,194.0,1,9,9,,,,,,,180.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,215000,4,1,26125157900,2,2,5,,5,,1,2,45-54,45-54,260.0,1,9,9,,,,,,,240.0,,3,1,1,2,2,5,,,,2,2,2,2,
2,225000,4,1,6077005403,2,2,3,,3,,1,2,65-74,65-74,85.0,1,9,9,,,,,,,360.0,,3,1,6,2,2,5,,,,2,2,2,2,
1,75000,4,1,13121011619,2,5,5,,8,,2,5,45-54,9999,61.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,235000,4,1,12009065021,2,2,5,,5,,2,1,45-54,45-54,92.0,1,9,9,,,,,,,180.0,,3,1,2,2,2,5,,,,2,2,2,2,
1,145000,4,1,41029001100,2,5,5,,8,,1,5,65-74,9999,24.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
2,255000,3,1,25023521202,2,5,5,,8,,2,5,65-74,9999,44.0,1,9,10,,,,,50%-60%,62.334,360.0,425000.0,3,1,1,2,2,5,,,,2,2,2,2,
1,255000,4,1,51153901227,3,5,6,,8,,3,5,25-34,9999,90.0,1,9,9,,,,,,,180.0,,3,1,2,2,2,5,,,,2,2,2,2,
1,255000,4,1,45051051404,2,2,5,,5,,1,2,65-74,65-74,66.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,245000,4,1,45063021026,2,5,5,,8,,1,5,35-44,9999,86.0,1,9,9,,,,,,,360.0,,3,1,2,2,2,5,,,,2,2,2,2,
1,165000,4,1,17031740100,2,2,5,,5,,1,2,25-34,25-34,81.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,265000,3,1,48215020726,1,5,5,,8,,2,5,35-44,9999,55.0,1,9,10,,,,,>60%,79.485,360.0,335000.0,3,1,1,2,2,5,,,,2,2,2,2,
1,255000,3,1,48113007913,2,2,5,,2,21.0,1,2,35-44,25-34,156.0,1,9,9,,,,,20%-<30%,96.0,360.0,275000.0,3,1,1,2,2,5,,,,2,2,2,2,
1,215000,4,1,48467950600,2,5,5,,8,,1,5,25-34,9999,91.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,195000,3,1,12011060203,2,5,3,,8,,1,5,35-44,9999,53.0,1,2,10,,,,,44,75.0,360.0,255000.0,3,1,2,2,2,5,,,,2,2,2,2,
1,265000,4,1,6073016502,2,5,5,,8,,2,5,65-74,9999,74.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
2,335000,3,1,51153901900,2,5,5,,8,,1,5,>74,9999,52.0,1,1,10,,,,,>60%,94.287,360.0,355000.0,3,1,6,2,2,5,,,,2,2,2,2,
1,245000,4,1,25009260700,2,2,5,,5,,2,1,35-44,35-44,78.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,225000,4,1,32003005827,2,5,5,,8,,2,5,25-34,9999,40.0,1,9,9,,,,,,,360.0,,3,1,2,2,2,5,,,,2,2,2,2,
1,265000,4,1,13021013411,2,2,5,,5,,1,2,25-34,25-34,67.0,1,9,9,,,,,,,288.0,,3,1,6,2,2,5,,,,2,2,2,2,
1,275000,3,3,25001010900,2,5,5,,8,,1,5,35-44,9999,114.0,1,9,10,,,,,>60%,69.308,360.0,395000.0,3,1,2,2,2,5,,,,2,2,2,2,
1,255000,4,1,45015020503,2,5,5,,8,,1,5,25-34,9999,101.0,1,9,9,,,,,,,240.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,85000,4,1,42133020710,1,5,5,,8,,2,5,35-44,9999,7.0,1,9,9,,,,,,,360.0,,3,1,6,2,2,5,,,,2,2,2,2,
1,225000,4,1,51043010100,2,2,5,,5,,1,2,45-54,45-54,92.0,1,9,9,,,,,,,240.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,215000,3,1,48439113811,2,2,5,,5,,1,2,>74,65-74,80.0,1,2,9,,,,,50%-60%,72.0,360.0,305000.0,3,1,1,2,2,5,,,,2,2,2,2,
1,265000,4,1,12086005904,1,5,6,,8,,1,5,55-64,9999,58.0,1,9,9,,,,,,,360.0,,3,2,1,2,2,5,,,,2,2,2,2,
1,125000,4,1,39165030102,3,5,6,,8,,3,5,45-54,9999,86.0,1,9,9,,,,,,,360.0,,3,1,6,2,2,5,,,,2,2,2,2,
1,475000,4,1,6037128702,2,5,5,,8,,1,5,65-74,9999,88.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,605000,4,1,25017366202,2,5,5,,8,,1,5,45-54,9999,175.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,235000,5,1,51095080301,2,5,5,,8,,1,5,65-74,9999,145.0,1,9,9,,,,,,,228.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,95000,1,1,39035177605,2,5,5,,8,,1,5,25-34,9999,45.0,1,1,10,995.0,,,4.0,41,80.0,360.0,125000.0,3,1,1,2,2,5,3325.0,,,2,2,2,2,
1,105000,1,1,18153050200,2,5,5,,8,,1,5,65-74,9999,43.0,1,1,10,2316.25,1321.25,6.0,3.625,48,72.397,360.0,145000.0,3,1,1,2,2,5,3300.25,,,2,2,2,2,
1,175000,4,1,34025801100,2,5,5,,8,,2,5,55-64,9999,450.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
2,115000,1,1,12127090101,2,2,5,,5,,2,1,>74,>74,68.0,1,2,3,1250.0,,0.12,4.125,44,86.487,240.0,135000.0,2,1,1,2,2,1,5271.02,,,2,2,2,2,
1,195000,1,1,55133201900,2,5,6,,8,,1,5,35-44,9999,71.0,1,1,10,4440.75,3445.75,,2.75,44,49.225,156.0,405000.0,3,1,1,2,2,5,5358.75,,,2,2,2,2,
1,95000,2,1,35013001102,2,5,5,,8,,1,5,45-54,9999,94.0,1,2,10,,,,3.375,<20%,42.723,168.0,225000.0,3,1,1,2,2,5,,,,2,2,2,2,
1,65000,1,1,28075000700,3,5,6,,8,,1,5,45-54,9999,63.0,1,1,10,1008.84,13.84,,3.375,20%-<30%,96.783,120.0,75000.0,3,1,1,2,2,5,2586.84,,,2,2,2,2,
1,65000,1,1,48061012504,1,5,5,,8,,2,5,65-74,9999,26.0,1,1,10,356.76,301.76,22.47,5.5,20%-<30%,65.6,360.0,105000.0,3,1,1,2,2,5,2503.06,,,2,2,2,2,
